Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Date,Confirmed,Deaths,TransactionYear,TransactionQtr,TransactionMth
Hamilton,New York,US,43.66146647,-74.49721957,"Hamilton, New York, US",2020-01-23,0,0,2020,1,1
Herkimer,New York,US,43.42034246,-74.96145307,"Herkimer, New York, US",2020-01-23,0,0,2020,1,1
Jefferson,New York,US,44.04200959,-75.94653457,"Jefferson, New York, US",2020-01-23,0,0,2020,1,1
Kings,New York,US,40.636182500000004,-73.94935552,"Kings, New York, US",2020-01-23,0,0,2020,1,1
Lewis,New York,US,43.784415700000004,-75.44903992,"Lewis, New York, US",2020-01-23,0,0,2020,1,1
Livingston,New York,US,42.72596275,-77.77966158,"Livingston, New York, US",2020-01-23,0,0,2020,1,1
Madison,New York,US,42.91653905,-75.67266639,"Madison, New York, US",2020-01-23,0,0,2020,1,1
Monroe,New York,US,43.14638895,-77.69322942,"Monroe, New York, US",2020-01-23,0,0,2020,1,1
Montgomery,New York,US,42.90123494,-74.44011632,"Montgomery, New York, US",2020-01-23,0,0,2020,1,1
Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",2020-01-23,0,0,2020,1,1
New York,New York,US,40.767272600000005,-73.97152637,"New York City, New York, US",2020-01-23,0,0,2020,1,1
Niagara,New York,US,43.19898042,-78.74777412,"Niagara, New York, US",2020-01-23,0,0,2020,1,1
Oneida,New York,US,43.24375382,-75.43710392,"Oneida, New York, US",2020-01-23,0,0,2020,1,1
Onondaga,New York,US,43.00491923,-76.19971155,"Onondaga, New York, US",2020-01-23,0,0,2020,1,1
Ontario,New York,US,42.85145728,-77.30874425,"Ontario, New York, US",2020-01-23,0,0,2020,1,1
Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",2020-01-23,0,0,2020,1,1
Orleans,New York,US,43.2516977,-78.2320066,"Orleans, New York, US",2020-01-23,0,0,2020,1,1
Oswego,New York,US,43.42778894,-76.14635194,"Oswego, New York, US",2020-01-23,0,0,2020,1,1
Otsego,New York,US,42.63492579,-75.03151402,"Otsego, New York, US",2020-01-23,0,0,2020,1,1
Putnam,New York,US,41.42630093,-73.74965532,"Putnam, New York, US",2020-01-23,0,0,2020,1,1
Queens,New York,US,40.71088124,-73.81684712,"Queens, New York, US",2020-01-23,0,0,2020,1,1
Rensselaer,New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US",2020-01-23,0,0,2020,1,1
Richmond,New York,US,40.58582155,-74.14808598,"Richmond, New York, US",2020-01-23,0,0,2020,1,1
Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",2020-01-23,0,0,2020,1,1
St. Lawrence,New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US",2020-01-23,0,0,2020,1,1
Saratoga,New York,US,43.10904162,-73.86653895,"Saratoga, New York, US",2020-01-23,0,0,2020,1,1
Schenectady,New York,US,42.81668777,-74.05278291,"Schenectady, New York, US",2020-01-23,0,0,2020,1,1
Schoharie,New York,US,42.58831742,-74.44339029999999,"Schoharie, New York, US",2020-01-23,0,0,2020,1,1
Schuyler,New York,US,42.39184015,-76.8773299,"Schuyler, New York, US",2020-01-23,0,0,2020,1,1
Seneca,New York,US,42.78081007,-76.82497064,"Seneca, New York, US",2020-01-23,0,0,2020,1,1
Steuben,New York,US,42.2689144,-77.3829924,"Steuben, New York, US",2020-01-23,0,0,2020,1,1
Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",2020-01-23,0,0,2020,1,1
Sullivan,New York,US,41.71579493,-74.76394559,"Sullivan, New York, US",2020-01-23,0,0,2020,1,1
Tioga,New York,US,42.16852837,-76.30835812,"Tioga, New York, US",2020-01-23,0,0,2020,1,1
Tompkins,New York,US,42.44945765,-76.47229843,"Tompkins, New York, US",2020-01-23,0,0,2020,1,1
Ulster,New York,US,41.89027881,-74.26252104,"Ulster, New York, US",2020-01-23,0,0,2020,1,1
Warren,New York,US,43.56173026,-73.8433699,"Warren, New York, US",2020-01-23,0,0,2020,1,1
Washington,New York,US,43.31153794,-73.43043448,"Washington, New York, US",2020-01-23,0,0,2020,1,1
Wayne,New York,US,43.15494365,-77.02976528,"Wayne, New York, US",2020-01-23,0,0,2020,1,1
Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",2020-01-23,0,0,2020,1,1
Wyoming,New York,US,42.70145109,-78.22199579,"Wyoming, New York, US",2020-01-23,0,0,2020,1,1
Yates,New York,US,42.63505484,-77.10369919,"Yates, New York, US",2020-01-23,0,0,2020,1,1
Out of NY,New York,US,0.0,0.0,"Out of NY, New York, US",2020-01-23,0,0,2020,1,1
Unassigned,New York,US,0.0,0.0,"Unassigned, New York, US",2020-01-23,0,0,2020,1,1
Albany,New York,US,42.60060306,-73.97723916,"Albany, New York, US",2020-01-24,0,0,2020,1,1
Allegany,New York,US,42.25748406,-78.02750466,"Allegany, New York, US",2020-01-24,0,0,2020,1,1
Bronx,New York,US,40.85209301,-73.86282755,"Bronx, New York, US",2020-01-24,0,0,2020,1,1
Broome,New York,US,42.15903158,-75.81326086,"Broome, New York, US",2020-01-24,0,0,2020,1,1
Cattaraugus,New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US",2020-01-24,0,0,2020,1,1
Cayuga,New York,US,42.91261714,-76.55731592,"Cayuga, New York, US",2020-01-24,0,0,2020,1,1
Chautauqua,New York,US,42.227692100000006,-79.36691763,"Chautauqua, New York, US",2020-01-24,0,0,2020,1,1
Chemung,New York,US,42.13891056,-76.7638805,"Chemung, New York, US",2020-01-24,0,0,2020,1,1
Chenango,New York,US,42.49430041,-75.60887553,"Chenango, New York, US",2020-01-24,0,0,2020,1,1
Clinton,New York,US,44.74530905,-73.67875352,"Clinton, New York, US",2020-01-24,0,0,2020,1,1
Columbia,New York,US,42.24819348,-73.63089095,"Columbia, New York, US",2020-01-24,0,0,2020,1,1
Cortland,New York,US,42.59509207,-76.07048931,"Cortland, New York, US",2020-01-24,0,0,2020,1,1
Delaware,New York,US,42.19837623,-74.96709306,"Delaware, New York, US",2020-01-24,0,0,2020,1,1
Dutchess,New York,US,41.764860600000006,-73.74356679,"Dutchess, New York, US",2020-01-24,0,0,2020,1,1
Erie,New York,US,42.76249024,-78.73063652,"Erie, New York, US",2020-01-24,0,0,2020,1,1
Essex,New York,US,44.11630765,-73.77297842,"Essex, New York, US",2020-01-24,0,0,2020,1,1
Franklin,New York,US,44.59040891,-74.29926032,"Franklin, New York, US",2020-01-24,0,0,2020,1,1
Fulton,New York,US,43.11363907,-74.41798804,"Fulton, New York, US",2020-01-24,0,0,2020,1,1
Genesee,New York,US,43.0022601,-78.19135193,"Genesee, New York, US",2020-01-24,0,0,2020,1,1
Greene,New York,US,42.275797,-74.12384884,"Greene, New York, US",2020-01-24,0,0,2020,1,1
Hamilton,New York,US,43.66146647,-74.49721957,"Hamilton, New York, US",2020-01-24,0,0,2020,1,1
Herkimer,New York,US,43.42034246,-74.96145307,"Herkimer, New York, US",2020-01-24,0,0,2020,1,1
Jefferson,New York,US,44.04200959,-75.94653457,"Jefferson, New York, US",2020-01-24,0,0,2020,1,1
Kings,New York,US,40.636182500000004,-73.94935552,"Kings, New York, US",2020-01-24,0,0,2020,1,1
Lewis,New York,US,43.784415700000004,-75.44903992,"Lewis, New York, US",2020-01-24,0,0,2020,1,1
Livingston,New York,US,42.72596275,-77.77966158,"Livingston, New York, US",2020-01-24,0,0,2020,1,1
Madison,New York,US,42.91653905,-75.67266639,"Madison, New York, US",2020-01-24,0,0,2020,1,1
Monroe,New York,US,43.14638895,-77.69322942,"Monroe, New York, US",2020-01-24,0,0,2020,1,1
Montgomery,New York,US,42.90123494,-74.44011632,"Montgomery, New York, US",2020-01-24,0,0,2020,1,1
Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",2020-01-24,0,0,2020,1,1
New York,New York,US,40.767272600000005,-73.97152637,"New York City, New York, US",2020-01-24,0,0,2020,1,1
Niagara,New York,US,43.19898042,-78.74777412,"Niagara, New York, US",2020-01-24,0,0,2020,1,1
Oneida,New York,US,43.24375382,-75.43710392,"Oneida, New York, US",2020-01-24,0,0,2020,1,1
Onondaga,New York,US,43.00491923,-76.19971155,"Onondaga, New York, US",2020-01-24,0,0,2020,1,1
Ontario,New York,US,42.85145728,-77.30874425,"Ontario, New York, US",2020-01-24,0,0,2020,1,1
Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",2020-01-24,0,0,2020,1,1
Orleans,New York,US,43.2516977,-78.2320066,"Orleans, New York, US",2020-01-24,0,0,2020,1,1
Oswego,New York,US,43.42778894,-76.14635194,"Oswego, New York, US",2020-01-24,0,0,2020,1,1
Otsego,New York,US,42.63492579,-75.03151402,"Otsego, New York, US",2020-01-24,0,0,2020,1,1
Putnam,New York,US,41.42630093,-73.74965532,"Putnam, New York, US",2020-01-24,0,0,2020,1,1
Queens,New York,US,40.71088124,-73.81684712,"Queens, New York, US",2020-01-24,0,0,2020,1,1
Rensselaer,New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US",2020-01-24,0,0,2020,1,1
Richmond,New York,US,40.58582155,-74.14808598,"Richmond, New York, US",2020-01-24,0,0,2020,1,1
Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",2020-01-24,0,0,2020,1,1
St. Lawrence,New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US",2020-01-24,0,0,2020,1,1
Saratoga,New York,US,43.10904162,-73.86653895,"Saratoga, New York, US",2020-01-24,0,0,2020,1,1
Schenectady,New York,US,42.81668777,-74.05278291,"Schenectady, New York, US",2020-01-24,0,0,2020,1,1
Schoharie,New York,US,42.58831742,-74.44339029999999,"Schoharie, New York, US",2020-01-24,0,0,2020,1,1
Schuyler,New York,US,42.39184015,-76.8773299,"Schuyler, New York, US",2020-01-24,0,0,2020,1,1
Seneca,New York,US,42.78081007,-76.82497064,"Seneca, New York, US",2020-01-24,0,0,2020,1,1
Steuben,New York,US,42.2689144,-77.3829924,"Steuben, New York, US",2020-01-24,0,0,2020,1,1
Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",2020-01-24,0,0,2020,1,1
Sullivan,New York,US,41.71579493,-74.76394559,"Sullivan, New York, US",2020-01-24,0,0,2020,1,1
Tioga,New York,US,42.16852837,-76.30835812,"Tioga, New York, US",2020-01-24,0,0,2020,1,1
Tompkins,New York,US,42.44945765,-76.47229843,"Tompkins, New York, US",2020-01-24,0,0,2020,1,1
Ulster,New York,US,41.89027881,-74.26252104,"Ulster, New York, US",2020-01-24,0,0,2020,1,1
Warren,New York,US,43.56173026,-73.8433699,"Warren, New York, US",2020-01-24,0,0,2020,1,1
Washington,New York,US,43.31153794,-73.43043448,"Washington, New York, US",2020-01-24,0,0,2020,1,1
Wayne,New York,US,43.15494365,-77.02976528,"Wayne, New York, US",2020-01-24,0,0,2020,1,1
Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",2020-01-24,0,0,2020,1,1
Wyoming,New York,US,42.70145109,-78.22199579,"Wyoming, New York, US",2020-01-24,0,0,2020,1,1
Yates,New York,US,42.63505484,-77.10369919,"Yates, New York, US",2020-01-24,0,0,2020,1,1
Out of NY,New York,US,0.0,0.0,"Out of NY, New York, US",2020-01-24,0,0,2020,1,1
Unassigned,New York,US,0.0,0.0,"Unassigned, New York, US",2020-01-24,0,0,2020,1,1
Albany,New York,US,42.60060306,-73.97723916,"Albany, New York, US",2020-01-25,0,0,2020,1,1
Allegany,New York,US,42.25748406,-78.02750466,"Allegany, New York, US",2020-01-25,0,0,2020,1,1
Bronx,New York,US,40.85209301,-73.86282755,"Bronx, New York, US",2020-01-25,0,0,2020,1,1
Broome,New York,US,42.15903158,-75.81326086,"Broome, New York, US",2020-01-25,0,0,2020,1,1
Cattaraugus,New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US",2020-01-25,0,0,2020,1,1
Cayuga,New York,US,42.91261714,-76.55731592,"Cayuga, New York, US",2020-01-25,0,0,2020,1,1
Chautauqua,New York,US,42.227692100000006,-79.36691763,"Chautauqua, New York, US",2020-01-25,0,0,2020,1,1
Chemung,New York,US,42.13891056,-76.7638805,"Chemung, New York, US",2020-01-25,0,0,2020,1,1
Chenango,New York,US,42.49430041,-75.60887553,"Chenango, New York, US",2020-01-25,0,0,2020,1,1
Clinton,New York,US,44.74530905,-73.67875352,"Clinton, New York, US",2020-01-25,0,0,2020,1,1
Columbia,New York,US,42.24819348,-73.63089095,"Columbia, New York, US",2020-01-25,0,0,2020,1,1
Cortland,New York,US,42.59509207,-76.07048931,"Cortland, New York, US",2020-01-25,0,0,2020,1,1
Delaware,New York,US,42.19837623,-74.96709306,"Delaware, New York, US",2020-01-25,0,0,2020,1,1
Dutchess,New York,US,41.764860600000006,-73.74356679,"Dutchess, New York, US",2020-01-25,0,0,2020,1,1
Erie,New York,US,42.76249024,-78.73063652,"Erie, New York, US",2020-01-25,0,0,2020,1,1
Essex,New York,US,44.11630765,-73.77297842,"Essex, New York, US",2020-01-25,0,0,2020,1,1
Franklin,New York,US,44.59040891,-74.29926032,"Franklin, New York, US",2020-01-25,0,0,2020,1,1
Fulton,New York,US,43.11363907,-74.41798804,"Fulton, New York, US",2020-01-25,0,0,2020,1,1
Genesee,New York,US,43.0022601,-78.19135193,"Genesee, New York, US",2020-01-25,0,0,2020,1,1
Greene,New York,US,42.275797,-74.12384884,"Greene, New York, US",2020-01-25,0,0,2020,1,1
Hamilton,New York,US,43.66146647,-74.49721957,"Hamilton, New York, US",2020-01-25,0,0,2020,1,1
Herkimer,New York,US,43.42034246,-74.96145307,"Herkimer, New York, US",2020-01-25,0,0,2020,1,1
Jefferson,New York,US,44.04200959,-75.94653457,"Jefferson, New York, US",2020-01-25,0,0,2020,1,1
Kings,New York,US,40.636182500000004,-73.94935552,"Kings, New York, US",2020-01-25,0,0,2020,1,1
Lewis,New York,US,43.784415700000004,-75.44903992,"Lewis, New York, US",2020-01-25,0,0,2020,1,1
Livingston,New York,US,42.72596275,-77.77966158,"Livingston, New York, US",2020-01-25,0,0,2020,1,1
Madison,New York,US,42.91653905,-75.67266639,"Madison, New York, US",2020-01-25,0,0,2020,1,1
Monroe,New York,US,43.14638895,-77.69322942,"Monroe, New York, US",2020-01-25,0,0,2020,1,1
Montgomery,New York,US,42.90123494,-74.44011632,"Montgomery, New York, US",2020-01-25,0,0,2020,1,1
Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",2020-01-25,0,0,2020,1,1
New York,New York,US,40.767272600000005,-73.97152637,"New York City, New York, US",2020-01-25,0,0,2020,1,1
Niagara,New York,US,43.19898042,-78.74777412,"Niagara, New York, US",2020-01-25,0,0,2020,1,1
Oneida,New York,US,43.24375382,-75.43710392,"Oneida, New York, US",2020-01-25,0,0,2020,1,1
Onondaga,New York,US,43.00491923,-76.19971155,"Onondaga, New York, US",2020-01-25,0,0,2020,1,1
Ontario,New York,US,42.85145728,-77.30874425,"Ontario, New York, US",2020-01-25,0,0,2020,1,1
Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",2020-01-25,0,0,2020,1,1
Orleans,New York,US,43.2516977,-78.2320066,"Orleans, New York, US",2020-01-25,0,0,2020,1,1
Oswego,New York,US,43.42778894,-76.14635194,"Oswego, New York, US",2020-01-25,0,0,2020,1,1
Otsego,New York,US,42.63492579,-75.03151402,"Otsego, New York, US",2020-01-25,0,0,2020,1,1
Putnam,New York,US,41.42630093,-73.74965532,"Putnam, New York, US",2020-01-25,0,0,2020,1,1
Queens,New York,US,40.71088124,-73.81684712,"Queens, New York, US",2020-01-25,0,0,2020,1,1
Rensselaer,New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US",2020-01-25,0,0,2020,1,1
Richmond,New York,US,40.58582155,-74.14808598,"Richmond, New York, US",2020-01-25,0,0,2020,1,1
Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",2020-01-25,0,0,2020,1,1
St. Lawrence,New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US",2020-01-25,0,0,2020,1,1
Saratoga,New York,US,43.10904162,-73.86653895,"Saratoga, New York, US",2020-01-25,0,0,2020,1,1
Schenectady,New York,US,42.81668777,-74.05278291,"Schenectady, New York, US",2020-01-25,0,0,2020,1,1
Schoharie,New York,US,42.58831742,-74.44339029999999,"Schoharie, New York, US",2020-01-25,0,0,2020,1,1
Schuyler,New York,US,42.39184015,-76.8773299,"Schuyler, New York, US",2020-01-25,0,0,2020,1,1
Seneca,New York,US,42.78081007,-76.82497064,"Seneca, New York, US",2020-01-25,0,0,2020,1,1
Steuben,New York,US,42.2689144,-77.3829924,"Steuben, New York, US",2020-01-25,0,0,2020,1,1
Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",2020-01-25,0,0,2020,1,1
Sullivan,New York,US,41.71579493,-74.76394559,"Sullivan, New York, US",2020-01-25,0,0,2020,1,1
Tioga,New York,US,42.16852837,-76.30835812,"Tioga, New York, US",2020-01-25,0,0,2020,1,1
Tompkins,New York,US,42.44945765,-76.47229843,"Tompkins, New York, US",2020-01-25,0,0,2020,1,1
Ulster,New York,US,41.89027881,-74.26252104,"Ulster, New York, US",2020-01-25,0,0,2020,1,1
Warren,New York,US,43.56173026,-73.8433699,"Warren, New York, US",2020-01-25,0,0,2020,1,1
Washington,New York,US,43.31153794,-73.43043448,"Washington, New York, US",2020-01-25,0,0,2020,1,1
Wayne,New York,US,43.15494365,-77.02976528,"Wayne, New York, US",2020-01-25,0,0,2020,1,1
Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",2020-01-25,0,0,2020,1,1
Wyoming,New York,US,42.70145109,-78.22199579,"Wyoming, New York, US",2020-01-25,0,0,2020,1,1
Yates,New York,US,42.63505484,-77.10369919,"Yates, New York, US",2020-01-25,0,0,2020,1,1
Out of NY,New York,US,0.0,0.0,"Out of NY, New York, US",2020-01-25,0,0,2020,1,1
Unassigned,New York,US,0.0,0.0,"Unassigned, New York, US",2020-01-25,0,0,2020,1,1
Albany,New York,US,42.60060306,-73.97723916,"Albany, New York, US",2020-01-26,0,0,2020,1,1
Allegany,New York,US,42.25748406,-78.02750466,"Allegany, New York, US",2020-01-26,0,0,2020,1,1
Bronx,New York,US,40.85209301,-73.86282755,"Bronx, New York, US",2020-01-26,0,0,2020,1,1
Broome,New York,US,42.15903158,-75.81326086,"Broome, New York, US",2020-01-26,0,0,2020,1,1
Cattaraugus,New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US",2020-01-26,0,0,2020,1,1
Cayuga,New York,US,42.91261714,-76.55731592,"Cayuga, New York, US",2020-01-26,0,0,2020,1,1
